identidad,Entidad,codigoterminal,idubicacion,ubicacion,nroterminal
169,FFCC SAN MARTÍN,15210,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15214,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15213,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15209,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15212,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15007,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15006,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15276,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15277,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15284,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15029,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15282,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15287,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15288,25127,FFCC San Martin- Est. San Miguel,15
169,FFCC SAN MARTÍN,15230,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15229,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15224,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15226,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15225,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15259,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15227,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15228,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15231,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15031,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15008,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15009,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15274,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15013,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15012,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15034,25481,FFCC San Martin- Est. Jose C.Paz,16
169,FFCC SAN MARTÍN,15264,25516,FFCC San Martin - Est. Sol y verde,17
169,FFCC SAN MARTÍN,15263,25516,FFCC San Martin - Est. Sol y verde,17
169,FFCC SAN MARTÍN,15236,25516,FFCC San Martin - Est. Sol y verde,17
169,FFCC SAN MARTÍN,15237,25516,FFCC San Martin - Est. Sol y verde,17
169,FFCC SAN MARTÍN,15027,25516,FFCC San Martin - Est. Sol y verde,17
169,FFCC SAN MARTÍN,15033,25516,FFCC San Martin - Est. Sol y verde,17
169,FFCC SAN MARTÍN,15216,25473,FFCC San Martin- Est. Derqui,18
169,FFCC SAN MARTÍN,15262,25473,FFCC San Martin- Est. Derqui,18
169,FFCC SAN MARTÍN,15215,25473,FFCC San Martin- Est. Derqui,18
169,FFCC SAN MARTÍN,15219,25473,FFCC San Martin- Est. Derqui,18
169,FFCC SAN MARTÍN,15028,25473,FFCC San Martin- Est. Derqui,18
169,FFCC SAN MARTÍN,15032,25473,FFCC San Martin- Est. Derqui,18
169,FFCC SAN MARTÍN,15035,25473,FFCC San Martin- Est. Derqui,18
169,FFCC SAN MARTÍN,15241,25676,FFCC San Martin - Est. Villa Astolfi,19
169,FFCC SAN MARTÍN,15217,25477,FFCC San Martin- Est. Pilar,20
169,FFCC SAN MARTÍN,15218,25477,FFCC San Martin- Est. Pilar,20
169,FFCC SAN MARTÍN,15030,25477,FFCC San Martin- Est. Pilar,20
169,FFCC SAN MARTÍN,15281,25477,FFCC San Martin- Est. Pilar,20
169,FFCC SAN MARTÍN,15295,25477,FFCC San Martin- Est. Pilar,20
169,FFCC SAN MARTÍN,15280,37194,FFCC San Martin - Manzanares,21
169,FFCC SAN MARTÍN,15279,37193,FFCC San Martin - Est. Cabred,22
178,FFCC MITRE,11101,23155,FFCC Mitre Est. Retiro,1
178,FFCC MITRE,11104,23155,FFCC Mitre Est. Retiro,1
178,FFCC MITRE,11102,23155,FFCC Mitre Est. Retiro,1
178,FFCC MITRE,11105,23155,FFCC Mitre Est. Retiro,1
178,FFCC MITRE,11108,23155,FFCC Mitre Est. Retiro,1
178,FFCC MITRE,11107,23155,FFCC Mitre Est. Retiro,1
178,FFCC MITRE,11109,23155,FFCC Mitre Est. Retiro,1
178,FFCC MITRE,11110,23155,FFCC Mitre Est. Retiro,1
178,FFCC MITRE,11103,23155,FFCC Mitre Est. Retiro,1
178,FFCC MITRE,11111,26850,FFCC Mitre Est. Lisandro de la Torre,2
178,FFCC MITRE,11003,26850,FFCC Mitre Est. Lisandro de la Torre,2
178,FFCC MITRE,11113,26621,FFCC Mitre Est. Belgrano C.,3
178,FFCC MITRE,11114,26621,FFCC Mitre Est. Belgrano C.,3
178,FFCC MITRE,11112,26621,FFCC Mitre Est. Belgrano C.,3
178,FFCC MITRE,11115,26851,FFCC Mitre Est. Nuñez,4
178,FFCC MITRE,11116,26851,FFCC Mitre Est. Nuñez,4
178,FFCC MITRE,11211,26851,FFCC Mitre Est. Nuñez,4
178,FFCC MITRE,11118,26788,FFCC Mitre Est. Rivadavia,5
178,FFCC MITRE,11117,26788,FFCC Mitre Est. Rivadavia,5
178,FFCC MITRE,11119,26791,FFCC Mitre Est. Vicente Lopez,6
178,FFCC MITRE,11120,26791,FFCC Mitre Est. Vicente Lopez,6
178,FFCC MITRE,11121,26793,FFCC Mitre Est. Olivos,7
178,FFCC MITRE,11122,26793,FFCC Mitre Est. Olivos,7
178,FFCC MITRE,11009,26793,FFCC Mitre Est. Olivos,7
178,FFCC MITRE,11124,26680,FFCC Mitre Est. La Lucila,8
178,FFCC MITRE,11125,26680,FFCC Mitre Est. La Lucila,8
178,FFCC MITRE,11123,26680,FFCC Mitre Est. La Lucila,8
178,FFCC MITRE,11010,26680,FFCC Mitre Est. La Lucila,8
178,FFCC MITRE,11205,26680,FFCC Mitre Est. La Lucila,8
178,FFCC MITRE,11127,26683,FFCC Mitre Est. Martinez,9
178,FFCC MITRE,11126,26683,FFCC Mitre Est. Martinez,9
178,FFCC MITRE,11128,26683,FFCC Mitre Est. Martinez,9
178,FFCC MITRE,11130,26743,FFCC Mitre Est. Acassuso,10
178,FFCC MITRE,11129,26743,FFCC Mitre Est. Acassuso,10
178,FFCC MITRE,11132,26647,FFCC Mitre Est. San Isidro,11
178,FFCC MITRE,11133,26647,FFCC Mitre Est. San Isidro,11
178,FFCC MITRE,11131,26647,FFCC Mitre Est. San Isidro,11
178,FFCC MITRE,11134,26745,FFCC Mitre Est. Beccar,12
178,FFCC MITRE,11135,26745,FFCC Mitre Est. Beccar,12
178,FFCC MITRE,11137,26747,FFCC Mitre Est. Victoria,13
178,FFCC MITRE,11138,26747,FFCC Mitre Est. Victoria,13
178,FFCC MITRE,11136,26747,FFCC Mitre Est. Victoria,13
178,FFCC MITRE,11140,26694,FFCC Mitre Est. Virreyes,14
178,FFCC MITRE,11139,26694,FFCC Mitre Est. Virreyes,14
178,FFCC MITRE,11142,26696,FFCC Mitre Est. San Fernando,15
178,FFCC MITRE,11141,26696,FFCC Mitre Est. San Fernando,15
178,FFCC MITRE,11145,26698,FFCC Mitre Est. Carupa,16
178,FFCC MITRE,11144,26698,FFCC Mitre Est. Carupa,16
178,FFCC MITRE,11143,26698,FFCC Mitre Est. Carupa,16
178,FFCC MITRE,11018,26698,FFCC Mitre Est. Carupa,16
178,FFCC MITRE,11146,26650,FFCC Mitre Est. Tigre,17
178,FFCC MITRE,11147,26650,FFCC Mitre Est. Tigre,17
178,FFCC MITRE,11148,26650,FFCC Mitre Est. Tigre,17
178,FFCC MITRE,11149,39557,FFCC Mitre Est. Schweizter,18
178,FFCC MITRE,11150,39559,FFCC Mitre Est. El Talar,19
178,FFCC MITRE,11153,39561,FFCC Mitre Est. Garin,21
178,FFCC MITRE,11152,39561,FFCC Mitre Est. Garin,21
178,FFCC MITRE,11154,39858,FFCC Mitre Est. Maquinista Savio,22
178,FFCC MITRE,11155,39858,FFCC Mitre Est. Maquinista Savio,22
178,FFCC MITRE,11156,38666,FFCC Mitre Est. Matheu,23
178,FFCC MITRE,11203,40258,FFCC Mitre Est. Los Cardales,25
178,FFCC MITRE,11204,40258,FFCC Mitre Est. Los Cardales,25
178,FFCC MITRE,11157,39820,FFCC Mitre Est. Capilla del Señor,26
178,FFCC MITRE,11158,34521,FFCC Mitre Est. 3 de febrero,28
178,FFCC MITRE,11159,32192,FFCC Mitre Est. Mtro. Carranza,29
178,FFCC MITRE,11161,32192,FFCC Mitre Est. Mtro. Carranza,29
178,FFCC MITRE,11160,32192,FFCC Mitre Est. Mtro. Carranza,29
178,FFCC MITRE,11162,34515,FFCC Mitre Est. Colegiales,30
178,FFCC MITRE,11163,34515,FFCC Mitre Est. Colegiales,30
178,FFCC MITRE,11210,34515,FFCC Mitre Est. Colegiales,30
178,FFCC MITRE,11206,34515,FFCC Mitre Est. Colegiales,30
178,FFCC MITRE,11164,31016,FFCC Mitre Est. Belgrano R.,31
178,FFCC MITRE,11165,31016,FFCC Mitre Est. Belgrano R.,31
178,FFCC MITRE,11166,31016,FFCC Mitre Est. Belgrano R.,31
178,FFCC MITRE,11187,34913,FFCC Mitre Est. Coghlan,32
178,FFCC MITRE,11188,34911,FFCC Mitre Est. Saavedra,33
178,FFCC MITRE,11189,34651,FFCC Mitre Est. J.B. Justo,34
178,FFCC MITRE,11190,34635,FFCC Mitre Est. Florida,35
178,FFCC MITRE,11191,34633,FFCC Mitre Est. Centrangolo,36
178,FFCC MITRE,11192,34619,FFCC Mitre Est. Mitre,37
178,FFCC MITRE,11193,34619,FFCC Mitre Est. Mitre,37
178,FFCC MITRE,11167,34555,FFCC Mitre Est. Drago,38
178,FFCC MITRE,11207,34555,FFCC Mitre Est. Drago,38
178,FFCC MITRE,11169,34241,FFCC Mitre Est. Urquiza,39
178,FFCC MITRE,11168,34241,FFCC Mitre Est. Urquiza,39
178,FFCC MITRE,11171,34542,FFCC Mitre Est. Pueyrredon,40
178,FFCC MITRE,11170,34542,FFCC Mitre Est. Pueyrredon,40
178,FFCC MITRE,11172,34574,FFCC Mitre Est. Miguelete,41
178,FFCC MITRE,11283,34574,FFCC Mitre Est. Miguelete,41
178,FFCC MITRE,11175,27491,FFCC Mitre Est. San Martin,42
178,FFCC MITRE,11173,27491,FFCC Mitre Est. San Martin,42
178,FFCC MITRE,11174,27491,FFCC Mitre Est. San Martin,42
178,FFCC MITRE,11209,27491,FFCC Mitre Est. San Martin,42
178,FFCC MITRE,11176,27575,FFCC Mitre Est. San Andres,43
178,FFCC MITRE,11177,27576,FFCC Mitre Est. Malaver,44
178,FFCC MITRE,11178,27548,FFCC Mitre Est. V. Ballester,45
178,FFCC MITRE,11179,27548,FFCC Mitre Est. V. Ballester,45
178,FFCC MITRE,11180,27548,FFCC Mitre Est. V. Ballester,45
178,FFCC MITRE,11181,27577,FFCC Mitre Est. Chilavert,46
178,FFCC MITRE,11186,27503,FFCC Mitre Est. J. L. Suarez,47
178,FFCC MITRE,11183,27503,FFCC Mitre Est. J. L. Suarez,47
178,FFCC MITRE,11182,27503,FFCC Mitre Est. J. L. Suarez,47
178,FFCC MITRE,11185,27503,FFCC Mitre Est. J. L. Suarez,47
178,FFCC MITRE,11184,27503,FFCC Mitre Est. J. L. Suarez,47
178,FFCC MITRE,11208,27503,FFCC Mitre Est. J. L. Suarez,47
178,FFCC MITRE,11194,38668,FFCC Mitre Est. Bancalari,48
178,FFCC MITRE,11197,33718,FFCC Mitre Est. Benavidez,50
178,FFCC MITRE,11200,38667,FFCC Mitre Est. Escobar,52
178,FFCC MITRE,11199,38667,FFCC Mitre Est. Escobar,52
178,FFCC MITRE,11202,31206,FFCC Mitre Est. Zarate,57
204,FFCC URQUIZA,4507,27500,FFCC URQUIZA-Est. Federico Lacroze,1
204,FFCC URQUIZA,4502,27500,FFCC URQUIZA-Est. Federico Lacroze,1
204,FFCC URQUIZA,4500,27500,FFCC URQUIZA-Est. Federico Lacroze,1
204,FFCC URQUIZA,4557,27500,FFCC URQUIZA-Est. Federico Lacroze,1
204,FFCC URQUIZA,4549,27500,FFCC URQUIZA-Est. Federico Lacroze,1
204,FFCC URQUIZA,4552,27716,FFCC URQUIZA-Est. José Artigas,2
204,FFCC URQUIZA,4544,27714,FFCC URQUIZA-Est. Arata,3
204,FFCC URQUIZA,4551,27715,FFCC URQUIZA-Est. F. Beiró,4
204,FFCC URQUIZA,4533,27668,FFCC URQUIZA-Est. El Libertador,5
204,FFCC URQUIZA,4532,27668,FFCC URQUIZA-Est. El Libertador,5
204,FFCC URQUIZA,4575,27605,FFCC URQUIZA-Est. Devoto,6
204,FFCC URQUIZA,4535,27688,FFCC URQUIZA-Est. Cnel. Lynch,7
204,FFCC URQUIZA,4536,27688,FFCC URQUIZA-Est. Cnel. Lynch,7
204,FFCC URQUIZA,4540,27702,FFCC URQUIZA-Est. F. Moreno,8
204,FFCC URQUIZA,4518,27647,FFCC URQUIZA-Est. Lourdes,9
204,FFCC URQUIZA,4512,27640,FFCC URQUIZA-Est. Tropezón,10
204,FFCC URQUIZA,4511,27640,FFCC URQUIZA-Est. Tropezón,10
204,FFCC URQUIZA,4504,27538,FFCC URQUIZA-Est. J.M.Bosch,11
204,FFCC URQUIZA,4529,27613,FFCC URQUIZA-Est. J.M.Bosch,11
204,FFCC URQUIZA,4539,27613,FFCC URQUIZA-Est. J.M.Bosch,11
204,FFCC URQUIZA,4542,27613,FFCC URQUIZA-Est. J.M.Bosch,11
204,FFCC URQUIZA,4508,27539,FFCC URQUIZA-Est Martín Coronado,12
204,FFCC URQUIZA,4503,27539,FFCC URQUIZA-Est Martín Coronado,12
204,FFCC URQUIZA,4573,27539,FFCC URQUIZA-Est Martín Coronado,12
204,FFCC URQUIZA,4555,27654,FFCC URQUIZA-Est. Pablo Podestá,13
204,FFCC URQUIZA,4568,27654,FFCC URQUIZA-Est. Pablo Podestá,13
204,FFCC URQUIZA,4541,27704,FFCC URQUIZA-Est. Jorge Newbery,14
204,FFCC URQUIZA,4514,27537,FFCC URQUIZA-Est. Rubén Darío,15
204,FFCC URQUIZA,4524,27537,FFCC URQUIZA-Est. Rubén Darío,15
204,FFCC URQUIZA,4505,27537,FFCC URQUIZA-Est. Rubén Darío,15
204,FFCC URQUIZA,4556,27537,FFCC URQUIZA-Est. Rubén Darío,15
204,FFCC URQUIZA,4565,27537,FFCC URQUIZA-Est. Rubén Darío,15
204,FFCC URQUIZA,4513,27641,FFCC URQUIZA-Est. Ejército de los Andes,16
204,FFCC URQUIZA,4546,27641,FFCC URQUIZA-Est. Ejército de los Andes,16
204,FFCC URQUIZA,4571,27641,FFCC URQUIZA-Est. Ejército de los Andes,16
204,FFCC URQUIZA,4570,27641,FFCC URQUIZA-Est. Ejército de los Andes,16
204,FFCC URQUIZA,4521,27655,FFCC URQUIZA-Est. Juan B. de Lasalle,17
204,FFCC URQUIZA,4543,27703,FFCC URQUIZA-Est. Sargento Barrufaldi,18
204,FFCC URQUIZA,4530,27656,FFCC URQUIZA-Est. Capitán Lozano,19
204,FFCC URQUIZA,4537,27698,FFCC URQUIZA-Est. Campo de Mayo,21
204,FFCC URQUIZA,4523,27657,FFCC URQUIZA-Est. Sargento Cabral,22
204,FFCC URQUIZA,4525,27625,FFCC URQUIZA-Est. Genral Lemos,23
204,FFCC URQUIZA,4531,27625,FFCC URQUIZA-Est. Genral Lemos,23
204,FFCC URQUIZA,4526,27625,FFCC URQUIZA-Est. Genral Lemos,23
204,FFCC URQUIZA,4534,27625,FFCC URQUIZA-Est. Genral Lemos,23
204,FFCC URQUIZA,4515,27625,FFCC URQUIZA-Est. Genral Lemos,23
204,FFCC URQUIZA,4527,27625,FFCC URQUIZA-Est. Genral Lemos,23
267,SOFSE TREN DEL VALLE,27450,42001,FFCC Tren del Valle Est. Neuquen,100
267,SOFSE TREN DEL VALLE,27453,42001,FFCC Tren del Valle Est. Neuquen,100
267,SOFSE TREN DEL VALLE,27454,42001,FFCC Tren del Valle Est. Neuquen,100
267,SOFSE TREN DEL VALLE,27451,42002,FFCC Tren del Valle Est. Cipolletti,101
267,SOFSE TREN DEL VALLE,27452,42002,FFCC Tren del Valle Est. Cipolletti,101
9994,FERROVIAS,10001,22319,FFCC Belgrano Norte Est. Retiro,1
9994,FERROVIAS,10004,22319,FFCC Belgrano Norte Est. Retiro,1
9994,FERROVIAS,10002,22319,FFCC Belgrano Norte Est. Retiro,1
9994,FERROVIAS,10005,22319,FFCC Belgrano Norte Est. Retiro,1
9994,FERROVIAS,10006,22319,FFCC Belgrano Norte Est. Retiro,1
9994,FERROVIAS,10070,22319,FFCC Belgrano Norte Est. Retiro,1
9994,FERROVIAS,10074,22319,FFCC Belgrano Norte Est. Retiro,1
9994,FERROVIAS,10012,22319,FFCC Belgrano Norte Est. Retiro,1
9994,FERROVIAS,10007,22320,FFCC Belgrano Norte Est. Saldias,2
9994,FERROVIAS,10077,22321,FFCC Belgrano Norte Est. S.Ortiz,3
9994,FERROVIAS,10028,22321,FFCC Belgrano Norte Est. S.Ortiz,3
9994,FERROVIAS,10009,22323,FFCC Belgrano Norte Est. A.del Valle,4
9994,FERROVIAS,10010,22323,FFCC Belgrano Norte Est. A.del Valle,4
9994,FERROVIAS,10011,22323,FFCC Belgrano Norte Est. A.del Valle,4
9994,FERROVIAS,10013,22323,FFCC Belgrano Norte Est. A.del Valle,4
9994,FERROVIAS,10014,22325,FFCC Belgrano Norte Est. M.M. Padilla,5
9994,FERROVIAS,10076,22325,FFCC Belgrano Norte Est. M.M. Padilla,5
9994,FERROVIAS,10015,22326,FFCC Belgrano Norte Est. Florida,6
9994,FERROVIAS,10016,22326,FFCC Belgrano Norte Est. Florida,6
9994,FERROVIAS,10017,22329,FFCC Belgrano Norte Est. Munro,7
9994,FERROVIAS,10069,22329,FFCC Belgrano Norte Est. Munro,7
9994,FERROVIAS,10018,22329,FFCC Belgrano Norte Est. Munro,7
9994,FERROVIAS,10019,22331,FFCC Belgrano Norte Est. Carapachay,8
9994,FERROVIAS,10025,22331,FFCC Belgrano Norte Est. Carapachay,8
9994,FERROVIAS,10020,22332,FFCC Belgrano Norte Est. Adelina,9
9994,FERROVIAS,10023,22332,FFCC Belgrano Norte Est. Adelina,9
9994,FERROVIAS,10021,22332,FFCC Belgrano Norte Est. Adelina,9
9994,FERROVIAS,10022,22332,FFCC Belgrano Norte Est. Adelina,9
9994,FERROVIAS,10024,22334,FFCC Belgrano Norte Est. Boulogne,10
9994,FERROVIAS,10027,22334,FFCC Belgrano Norte Est. Boulogne,10
9994,FERROVIAS,10026,22334,FFCC Belgrano Norte Est. Boulogne,10
9994,FERROVIAS,10073,22334,FFCC Belgrano Norte Est. Boulogne,10
9994,FERROVIAS,10052,22334,FFCC Belgrano Norte Est. Boulogne,10
9994,FERROVIAS,10050,22334,FFCC Belgrano Norte Est. Boulogne,10
9994,FERROVIAS,10029,22336,FFCC Belgrano Norte Est. V.A.Montes,11
9994,FERROVIAS,10030,22337,FFCC Belgrano Norte Est. Don Torcuato,12
9994,FERROVIAS,10033,22337,FFCC Belgrano Norte Est. Don Torcuato,12
9994,FERROVIAS,10034,22337,FFCC Belgrano Norte Est. Don Torcuato,12
9994,FERROVIAS,10032,22337,FFCC Belgrano Norte Est. Don Torcuato,12
9994,FERROVIAS,10031,22337,FFCC Belgrano Norte Est. Don Torcuato,12
9994,FERROVIAS,10035,22338,FFCC Belgrano Norte Est. Ing.Sourdeaux,13
9994,FERROVIAS,10037,22338,FFCC Belgrano Norte Est. Ing.Sourdeaux,13
9994,FERROVIAS,10051,22338,FFCC Belgrano Norte Est. Ing.Sourdeaux,13
9994,FERROVIAS,10038,22339,FFCC Belgrano Norte Est. Villa de Mayo,14
9994,FERROVIAS,10040,22339,FFCC Belgrano Norte Est. Villa de Mayo,14
9994,FERROVIAS,10036,22339,FFCC Belgrano Norte Est. Villa de Mayo,14
9994,FERROVIAS,10049,22339,FFCC Belgrano Norte Est. Villa de Mayo,14
9994,FERROVIAS,10041,22340,FFCC Belgrano Norte Est. Los Polvorines,15
9994,FERROVIAS,10044,22340,FFCC Belgrano Norte Est. Los Polvorines,15
9994,FERROVIAS,10042,22340,FFCC Belgrano Norte Est. Los Polvorines,15
9994,FERROVIAS,10043,22340,FFCC Belgrano Norte Est. Los Polvorines,15
9994,FERROVIAS,10045,22341,FFCC Belgrano Norte Est. Ing.P.Nogues,16
9994,FERROVIAS,10048,22341,FFCC Belgrano Norte Est. Ing.P.Nogues,16
9994,FERROVIAS,10046,22341,FFCC Belgrano Norte Est. Ing.P.Nogues,16
9994,FERROVIAS,10047,22341,FFCC Belgrano Norte Est. Ing.P.Nogues,16
9994,FERROVIAS,10072,22341,FFCC Belgrano Norte Est. Ing.P.Nogues,16
9994,FERROVIAS,10068,22342,FFCC Belgrano Norte Est. Grand Bourg,17
9994,FERROVIAS,10053,22342,FFCC Belgrano Norte Est. Grand Bourg,17
9994,FERROVIAS,10055,22342,FFCC Belgrano Norte Est. Grand Bourg,17
9994,FERROVIAS,10083,22342,FFCC Belgrano Norte Est. Grand Bourg,17
9994,FERROVIAS,10057,22342,FFCC Belgrano Norte Est. Grand Bourg,17
9994,FERROVIAS,10056,22342,FFCC Belgrano Norte Est. Grand Bourg,17
9994,FERROVIAS,10079,22342,FFCC Belgrano Norte Est. Grand Bourg,17
9994,FERROVIAS,10082,22342,FFCC Belgrano Norte Est. Grand Bourg,17
9994,FERROVIAS,10081,22342,FFCC Belgrano Norte Est. Grand Bourg,17
9994,FERROVIAS,10058,22343,FFCC Belgrano Norte Est. Tierras Altas,18
9994,FERROVIAS,10060,22343,FFCC Belgrano Norte Est. Tierras Altas,18
9994,FERROVIAS,10059,22343,FFCC Belgrano Norte Est. Tierras Altas,18
9994,FERROVIAS,10061,22344,FFCC Belgrano Norte Est. Tortuguitas,19
9994,FERROVIAS,10075,22344,FFCC Belgrano Norte Est. Tortuguitas,19
9994,FERROVIAS,10039,22344,FFCC Belgrano Norte Est. Tortuguitas,19
9994,FERROVIAS,10062,22345,FFCC Belgrano Norte Est. M.Alberti,20
9994,FERROVIAS,10063,22345,FFCC Belgrano Norte Est. M.Alberti,20
9994,FERROVIAS,10008,22345,FFCC Belgrano Norte Est. M.Alberti,20
9994,FERROVIAS,10064,22346,FFCC Belgrano Norte Est. Del Viso,21
9994,FERROVIAS,10065,22346,FFCC Belgrano Norte Est. Del Viso,21
9994,FERROVIAS,10066,22346,FFCC Belgrano Norte Est. Del Viso,21
9994,FERROVIAS,10054,22346,FFCC Belgrano Norte Est. Del Viso,21
9994,FERROVIAS,10003,22346,FFCC Belgrano Norte Est. Del Viso,21
9994,FERROVIAS,10067,22347,FFCC Belgrano Norte Est. Villa Rosa,22
9994,FERROVIAS,10071,22347,FFCC Belgrano Norte Est. Villa Rosa,22
